domain,layer,file,symbol,signature,called_by,calls,imports,side_effects,async,lines,docstring,intent,intent_confidence,intent_reason
_models,L7,knowledge_lifecycle,KnowledgePlaneLifecycleState.is_terminal,is_terminal() -> bool,?:lifecycle_worker | ?:knowledge_lifecycle_manager | ?:knowledge_sdk | ?:onboarding | ?:offboarding | ?:base | L4:lifecycle_stages_base | L4:onboarding | L4:offboarding | ?:test_async_job_coordination,,,pure,no,3,Check if state is terminal (no further transitions except FAILED).,Operation,high,called by L4 orchestrator
_models,L7,knowledge_lifecycle,KnowledgePlaneLifecycleState.requires_async_job,requires_async_job() -> bool,?:lifecycle_worker | ?:knowledge_lifecycle_manager | ?:knowledge_sdk | ?:onboarding | ?:offboarding | ?:base | L4:lifecycle_stages_base | L4:onboarding | L4:offboarding | ?:test_async_job_coordination,,,pure,no,7,Check if this state involves an async background job.,Operation,high,called by L4 orchestrator
_models,L7,knowledge_lifecycle,KnowledgePlaneLifecycleState.requires_policy_gate,requires_policy_gate() -> bool,?:lifecycle_worker | ?:knowledge_lifecycle_manager | ?:knowledge_sdk | ?:onboarding | ?:offboarding | ?:base | L4:lifecycle_stages_base | L4:onboarding | L4:offboarding | ?:test_async_job_coordination,,,pure,no,7,Check if transition FROM this state requires policy gate (GAP-087).,Operation,high,called by L4 orchestrator
_models,L7,knowledge_lifecycle,TransitionResult.__bool__,__bool__() -> bool,?:lifecycle_worker | ?:knowledge_lifecycle_manager | ?:knowledge_sdk | ?:onboarding | ?:offboarding | ?:base | L4:lifecycle_stages_base | L4:onboarding | L4:offboarding | ?:test_async_job_coordination,,,pure,no,2,,Internal Helper,high,dunder method
_models,L7,knowledge_lifecycle,get_action_for_transition,"get_action_for_transition(from_state: KnowledgePlaneLifecycleState, to_state: KnowledgePlaneLifecycleState) -> Optional[str]",?:lifecycle_worker | ?:knowledge_lifecycle_manager | ?:knowledge_sdk | ?:onboarding | ?:offboarding | ?:base | L4:lifecycle_stages_base | L4:onboarding | L4:offboarding | ?:test_async_job_coordination,items,,pure,no,9,"Get the action name for a given transition, if valid.",Operation,high,called by L4 orchestrator
_models,L7,knowledge_lifecycle,get_next_offboarding_state,get_next_offboarding_state(current: KnowledgePlaneLifecycleState) -> Optional[KnowledgePlaneLifecycleState],?:lifecycle_worker | ?:knowledge_lifecycle_manager | ?:knowledge_sdk | ?:onboarding | ?:offboarding | ?:base | L4:lifecycle_stages_base | L4:onboarding | L4:offboarding | ?:test_async_job_coordination,index | len,,pure,no,18,"Get the next state in the offboarding path, if applicable.",Operation,high,called by L4 orchestrator
_models,L7,knowledge_lifecycle,get_next_onboarding_state,get_next_onboarding_state(current: KnowledgePlaneLifecycleState) -> Optional[KnowledgePlaneLifecycleState],?:lifecycle_worker | ?:knowledge_lifecycle_manager | ?:knowledge_sdk | ?:onboarding | ?:offboarding | ?:base | L4:lifecycle_stages_base | L4:onboarding | L4:offboarding | ?:test_async_job_coordination,index | len,,pure,no,21,"Get the next state in the onboarding path, if applicable.",Operation,high,called by L4 orchestrator
_models,L7,knowledge_lifecycle,get_transition_for_action,"get_transition_for_action(action: str, current_state: KnowledgePlaneLifecycleState) -> Optional[KnowledgePlaneLifecycleState]",?:lifecycle_worker | ?:knowledge_lifecycle_manager | ?:knowledge_sdk | ?:onboarding | ?:offboarding | ?:base | L4:lifecycle_stages_base | L4:onboarding | L4:offboarding | ?:test_async_job_coordination,get_next_onboarding_state,,pure,no,18,"Get the target state for an action from current state, if valid.",Operation,high,called by L4 orchestrator
_models,L7,knowledge_lifecycle,get_valid_transitions,get_valid_transitions(from_state: KnowledgePlaneLifecycleState) -> Set[KnowledgePlaneLifecycleState],?:lifecycle_worker | ?:knowledge_lifecycle_manager | ?:knowledge_sdk | ?:onboarding | ?:offboarding | ?:base | L4:lifecycle_stages_base | L4:onboarding | L4:offboarding | ?:test_async_job_coordination,copy | get | set,,pure,no,5,Get all valid target states from a given state.,Operation,high,called by L4 orchestrator
_models,L7,knowledge_lifecycle,is_valid_transition,"is_valid_transition(from_state: KnowledgePlaneLifecycleState, to_state: KnowledgePlaneLifecycleState) -> bool",?:lifecycle_worker | ?:knowledge_lifecycle_manager | ?:knowledge_sdk | ?:onboarding | ?:offboarding | ?:base | L4:lifecycle_stages_base | L4:onboarding | L4:offboarding | ?:test_async_job_coordination,get | set,,pure,no,12,Check if a lifecycle transition is valid.,Operation,ambiguous,multi-match: Operation(called by L4 orchestrator); Policy/Decision(name matches 'is_valid')
_models,L7,knowledge_lifecycle,validate_transition,"validate_transition(from_state: KnowledgePlaneLifecycleState, to_state: KnowledgePlaneLifecycleState) -> TransitionResult",?:lifecycle_worker | ?:knowledge_lifecycle_manager | ?:knowledge_sdk | ?:onboarding | ?:offboarding | ?:base | L4:lifecycle_stages_base | L4:onboarding | L4:offboarding | ?:test_async_job_coordination,TransitionResult | get_valid_transitions | is_valid_transition | requires_async_job | requires_policy_gate,,pure,no,40,Validate a lifecycle transition and return detailed result.,Operation,ambiguous,multi-match: Operation(called by L4 orchestrator); Policy/Decision(name matches 'validate')
_models,L7,log_exports,generate_uuid,generate_uuid() -> str,?:logs_facade | L6:logs_domain_store,str | uuid4,sqlmodel,pure,no,3,Generate a UUID string.,Unclassified,low,no classification rules matched
_models,L7,log_exports,utc_now,utc_now() -> datetime,?:logs_facade | L6:logs_domain_store,now,sqlmodel,pure,no,3,Return current UTC time.,Unclassified,low,no classification rules matched
_models,L7,logs_records,generate_uuid,generate_uuid() -> str,?:pool | ?:runner | L7:__init__ | ?:logs_facade | ?:main | L6:logs_domain_store,str | uuid4,postgresql | sqlalchemy | sqlmodel,pure,no,3,Generate a UUID string.,Unclassified,low,no classification rules matched
_models,L7,logs_records,utc_now,utc_now() -> datetime,?:pool | ?:runner | L7:__init__ | ?:logs_facade | ?:main | L6:logs_domain_store,now,postgresql | sqlalchemy | sqlmodel,pure,no,3,Return current UTC time.,Unclassified,low,no classification rules matched
_models,L7,m10_recovery,SuggestionAction.matches_error,matches_error(error_code: str) -> bool,?:test_m10_recovery_enhanced,any | startswith | upper,orm | postgresql | sql | sqlalchemy,pure,no,6,Check if action applies to given error code.,Unclassified,low,no classification rules matched
_models,L7,m10_recovery,SuggestionAction.matches_skill,matches_skill(skill_id: str) -> bool,?:test_m10_recovery_enhanced,,orm | postgresql | sql | sqlalchemy,pure,no,6,Check if action applies to given skill.,Unclassified,low,no classification rules matched
_models,L7,m10_recovery,SuggestionAction.to_dict,"to_dict() -> Dict[str, Any]",?:test_m10_recovery_enhanced,isoformat,orm | postgresql | sql | sqlalchemy,pure,no,24,Serialize to dictionary.,Internal Helper,medium,name matches 'to_'
_models,L7,m10_recovery,SuggestionInput.to_dict,"to_dict() -> Dict[str, Any]",?:test_m10_recovery_enhanced,isoformat,orm | postgresql | sql | sqlalchemy,pure,no,14,Serialize to dictionary.,Internal Helper,medium,name matches 'to_'
_models,L7,m10_recovery,SuggestionProvenance.to_dict,"to_dict() -> Dict[str, Any]",?:test_m10_recovery_enhanced,isoformat,orm | postgresql | sql | sqlalchemy,pure,no,16,Serialize to dictionary.,Internal Helper,medium,name matches 'to_'
_models,L7,monitor_config,MonitorConfig.allowed_rag_sources,allowed_rag_sources() -> list[str],?:test_monitor_enhancements | ?:test_inspection_constraints,loads,pydantic | sqlmodel,pure,no,5,Get allowed RAG sources as list.,Policy/Decision,medium,name matches 'allow'
_models,L7,monitor_config,MonitorConfig.allowed_rag_sources,allowed_rag_sources(value: list[str]) -> None,?:test_monitor_enhancements | ?:test_inspection_constraints,dumps,pydantic | sqlmodel,pure,no,3,Set allowed RAG sources from list.,Policy/Decision,medium,name matches 'allow'
_models,L7,monitor_config,MonitorConfig.enabled_metrics,enabled_metrics() -> list[MonitorMetric],?:test_monitor_enhancements | ?:test_inspection_constraints,append,pydantic | sqlmodel,pure,no,18,Get list of enabled monitor metrics.,Unclassified,low,no classification rules matched
_models,L7,monitor_config,MonitorConfig.is_metric_monitored,is_metric_monitored(metric: MonitorMetric) -> bool,?:test_monitor_enhancements | ?:test_inspection_constraints,,pydantic | sqlmodel,pure,no,3,Check if a specific metric is being monitored.,Unclassified,low,no classification rules matched
_models,L7,monitor_config,MonitorConfig.to_snapshot,to_snapshot() -> dict,?:test_monitor_enhancements | ?:test_inspection_constraints,,pydantic | sqlmodel,pure,no,14,Convert to snapshot dict for immutable storage.,Internal Helper,medium,name matches 'to_'
_models,L7,override_authority,OverrideAuthority.allowed_roles,allowed_roles() -> list[str],?:test_override_authority,loads,pydantic | sqlmodel,pure,no,5,Get allowed roles as list.,Policy/Decision,medium,name matches 'allow'
_models,L7,override_authority,OverrideAuthority.allowed_roles,allowed_roles(value: list[str]) -> None,?:test_override_authority,dumps,pydantic | sqlmodel,pure,no,3,Set allowed roles from list.,Policy/Decision,medium,name matches 'allow'
_models,L7,override_authority,OverrideAuthority.apply_override,"apply_override(user_id: str, user_role: str, reason: str, duration_seconds: Optional[int]) -> tuple[bool, str]",?:test_override_authority,can_override | date | now | replace,pydantic | sqlmodel,pure,no,36,Apply an override to the policy.,Unclassified,low,no classification rules matched
_models,L7,override_authority,OverrideAuthority.can_override,"can_override(user_role: str) -> tuple[bool, str]",?:test_override_authority,,pydantic | sqlmodel,pure,no,17,Check if user with given role can override.,Policy/Decision,medium,name matches 'can_'
_models,L7,override_authority,OverrideAuthority.clear_override,clear_override() -> None,?:test_override_authority,now,pydantic | sqlmodel,pure,no,8,Clear the current override.,Unclassified,low,no classification rules matched
_models,L7,override_authority,OverrideAuthority.is_override_active,is_override_active() -> bool,?:test_override_authority,now,pydantic | sqlmodel,pure,no,7,Check if an override is currently active.,Unclassified,low,no classification rules matched
_models,L7,override_authority,OverrideAuthority.reset_daily_count,reset_daily_count() -> None,?:test_override_authority,,pydantic | sqlmodel,pure,no,3,Reset the daily override count (called by scheduler).,Unclassified,low,no classification rules matched
_models,L7,override_authority,OverrideRecord.create_record,"create_record(policy_id: str, tenant_id: str, override_by: str, override_role: str, reason: str, duration_seconds: int, run_id: Optional[str]) -> 'OverrideRecord'",?:test_override_authority,cls | now | replace,pydantic | sqlmodel,pure,no,23,Create an override record.,Unclassified,low,no classification rules matched
_models,L7,policy_control_plane,PolicyRule.retire,"retire(by: str, reason: str, superseded_by_id: Optional[str]) -> None",?:policy | ?:policy_limits_crud | L7:__init__ | ?:llm_threshold_service | ?:policies_facade | ?:cross_domain | ?:overview_facade | ?:policy_rules_service | ?:policy_limits_service | ?:simulation_driver,utc_now,postgresql | sqlalchemy | sqlmodel,pure,no,8,Retire this rule (PIN-412).,Unclassified,low,no classification rules matched
_models,L7,policy_control_plane,generate_uuid,generate_uuid() -> str,?:policy | ?:policy_limits_crud | L7:__init__ | ?:llm_threshold_service | ?:policies_facade | ?:cross_domain | ?:overview_facade | ?:policy_rules_service | ?:policy_limits_service | ?:simulation_driver,str | uuid4,postgresql | sqlalchemy | sqlmodel,pure,no,3,Generate a UUID string (PIN-412).,Unclassified,low,no classification rules matched
_models,L7,policy_control_plane,utc_now,utc_now() -> datetime,?:policy | ?:policy_limits_crud | L7:__init__ | ?:llm_threshold_service | ?:policies_facade | ?:cross_domain | ?:overview_facade | ?:policy_rules_service | ?:policy_limits_service | ?:simulation_driver,now,postgresql | sqlalchemy | sqlmodel,pure,no,3,Return current UTC time (PIN-412).,Unclassified,low,no classification rules matched
_models,L7,policy_precedence,PolicyPrecedence.to_snapshot,to_snapshot() -> dict,?:arbitrator | L6:arbitrator | ?:test_control_action_enhancements,,pydantic | sqlmodel,pure,no,9,Convert to snapshot dict for immutable storage.,Internal Helper,medium,name matches 'to_'
_models,L7,policy_scope,PolicyScope.agent_ids,agent_ids() -> list[str],?:scope_resolver | L6:scope_resolver | ?:test_export_scope_resolution | ?:test_scope_selector,loads,pydantic | sqlmodel,pure,no,5,Get agent IDs as list.,Unclassified,low,no classification rules matched
_models,L7,policy_scope,PolicyScope.agent_ids,agent_ids(value: list[str]) -> None,?:scope_resolver | L6:scope_resolver | ?:test_export_scope_resolution | ?:test_scope_selector,dumps,pydantic | sqlmodel,pure,no,3,Set agent IDs from list.,Unclassified,low,no classification rules matched
_models,L7,policy_scope,PolicyScope.api_key_ids,api_key_ids() -> list[str],?:scope_resolver | L6:scope_resolver | ?:test_export_scope_resolution | ?:test_scope_selector,loads,pydantic | sqlmodel,pure,no,5,Get API key IDs as list.,Unclassified,low,no classification rules matched
_models,L7,policy_scope,PolicyScope.api_key_ids,api_key_ids(value: list[str]) -> None,?:scope_resolver | L6:scope_resolver | ?:test_export_scope_resolution | ?:test_scope_selector,dumps,pydantic | sqlmodel,pure,no,3,Set API key IDs from list.,Unclassified,low,no classification rules matched
_models,L7,policy_scope,PolicyScope.create_agent_scope,"create_agent_scope(policy_id: str, tenant_id: str, agent_ids: list[str], created_by: Optional[str]) -> 'PolicyScope'",?:scope_resolver | L6:scope_resolver | ?:test_export_scope_resolution | ?:test_scope_selector,cls,pydantic | sqlmodel,pure,no,16,Factory method for AGENT scope.,Unclassified,low,no classification rules matched
_models,L7,policy_scope,PolicyScope.create_all_runs_scope,"create_all_runs_scope(policy_id: str, tenant_id: str, created_by: Optional[str]) -> 'PolicyScope'",?:scope_resolver | L6:scope_resolver | ?:test_export_scope_resolution | ?:test_scope_selector,cls,pydantic | sqlmodel,pure,no,13,Factory method for ALL_RUNS scope.,Unclassified,low,no classification rules matched
_models,L7,policy_scope,PolicyScope.create_api_key_scope,"create_api_key_scope(policy_id: str, tenant_id: str, api_key_ids: list[str], created_by: Optional[str]) -> 'PolicyScope'",?:scope_resolver | L6:scope_resolver | ?:test_export_scope_resolution | ?:test_scope_selector,cls,pydantic | sqlmodel,pure,no,16,Factory method for API_KEY scope.,Unclassified,low,no classification rules matched
_models,L7,policy_scope,PolicyScope.create_human_actor_scope,"create_human_actor_scope(policy_id: str, tenant_id: str, human_actor_ids: list[str], created_by: Optional[str]) -> 'PolicyScope'",?:scope_resolver | L6:scope_resolver | ?:test_export_scope_resolution | ?:test_scope_selector,cls,pydantic | sqlmodel,pure,no,16,Factory method for HUMAN_ACTOR scope.,Unclassified,low,no classification rules matched
_models,L7,policy_scope,PolicyScope.human_actor_ids,human_actor_ids() -> list[str],?:scope_resolver | L6:scope_resolver | ?:test_export_scope_resolution | ?:test_scope_selector,loads,pydantic | sqlmodel,pure,no,5,Get human actor IDs as list.,Unclassified,low,no classification rules matched
_models,L7,policy_scope,PolicyScope.human_actor_ids,human_actor_ids(value: list[str]) -> None,?:scope_resolver | L6:scope_resolver | ?:test_export_scope_resolution | ?:test_scope_selector,dumps,pydantic | sqlmodel,pure,no,3,Set human actor IDs from list.,Unclassified,low,no classification rules matched
_models,L7,policy_scope,PolicyScope.matches,"matches(agent_id: Optional[str], api_key_id: Optional[str], human_actor_id: Optional[str]) -> bool",?:scope_resolver | L6:scope_resolver | ?:test_export_scope_resolution | ?:test_scope_selector,ScopeType,pydantic | sqlmodel,pure,no,32,Check if this scope matches the given run context.,Unclassified,low,no classification rules matched
